State,Average Crime Rate,Labor Force,Unemployed,Total State Tax,Annual Home Price,Annual Wages per Employee,Crime Rate / Labor Force,Unemployed / Labor Force,Crime Rate WSA,Labor Force WSA,Unemployed WSA,Total State Tax WSA,Home Price WSA,Wages WSA,Total WSA
TN,401,3244928,113266,14269061.0,125095.83,38711.5,0.012357747228906158,3.4905551063074434,1.0779569892473118,0.027879957871031275,2.046803281650945,1.448577103178978,0.20526020182131427,0.11227851882789365,4.918756052597474
MN,134,3070229,89340,26697469.0,205158.33,41130.5,0.0043644952868336535,2.909880663624765,0.3602150537634408,0.026378969017006995,1.6144421554808628,2.71029343179839,0.33662864878168836,0.11929456669596063,5.167252825537349
VA,173,4331384,128585,23489398.0,224033.33,39279.0,0.003994104424821258,2.9686816038476387,0.46505376344086025,0.03721463263383931,2.3236293324659365,2.3846141039174253,0.3675991959963901,0.11392449119876094,5.692035519653213
AZ,353,3439758,166205,16293917.0,240816.67,43133.5,0.010262349851355821,4.831880614857208,0.9489247311827956,0.029553909401546903,3.0034515161371935,1.6541379343250902,0.39513769792435804,0.1251040515573654,6.15630984052835
MD,378,3197137,125484,22427037.0,308441.67,46299.0,0.011823077960062394,3.9248865469324588,1.0161290322580645,0.027469344425489664,2.2675918898406158,2.2767645530667897,0.5060984001968988,0.13428524193618557,6.228338461724044
WA,205,3793095,170797,26574889.0,337216.67,42209.5,0.005404557491968959,4.502840029052792,0.5510752688172043,0.032589730434949366,3.0864324695507603,2.697849264567787,0.5533131019771925,0.1224240894944907,7.043683924842384
MA,392,3805451,127049,29654803.0,382825.0,52714.0,0.010301012941698632,3.338605594974157,1.053763440860215,0.03269589142202041,2.295872637247461,3.010518255201465,0.6281483304618918,0.1528912556086327,7.173889810801685
GA,296,5107673,201255,23602510.0,157400.0,36429.5,0.005795202629455723,3.9402483283483494,0.7956989247311828,0.04388439683684936,3.6368318334598286,2.396097091711421,0.2582656493559767,0.10565982464230918,7.236437720737568
NC,269,4981845,194517,27855070.0,157200.0,36434.0,0.005399605969274436,3.9045173023247415,0.7231182795698925,0.04280330063409968,3.515071018106907,2.827811627509873,0.25793748461727783,0.10567287640560238,7.4724145868436525
MI,244,4902081,203231,30508361.0,147995.835,40374.5,0.004977477932331187,4.145810728137703,0.6559139784946236,0.042117979739576,3.6725396653294298,3.097170388445218,0.24283507260644843,0.1171018704626995,7.827678955077994
NJ,271,4422943,183376,35365046.0,340854.165,57463.5,0.006127142040944232,4.14601770811878,0.728494623655914,0.03800129448356718,3.3137446239473776,3.590214933447359,0.5592815899581589,0.16666666666666666,8.396403732159042
OH,138,5754940,263349,29130040.0,133425.0,41487.0,0.002397939856888169,4.576051183852481,0.3709677419354838,0.04944562244534015,4.758917922584842,2.957244976294359,0.21892690130445483,0.12032855638796802,8.475831720952447
PA,222,6424425,275788,40709545.0,156895.835,42487.5,0.003455562170933585,4.292804414402846,0.596774193548387,0.05519774193621556,4.983700169865192,4.1327817414078085,0.2574384034785462,0.12323039842682745,10.149122648662974
IL,243,6469683,278358,39857069.0,160154.165,39714.0,0.0037559800070575324,4.302498283146176,0.6532258064516129,0.055586592207570465,5.030142036213813,4.046239451441454,0.262784748543769,0.11518616165043896,10.163164796508656
FL,413,10234772,365099,45961204.0,231079.17,39210.0,0.004035263316075825,3.5672411657045218,1.1102150537634408,0.08793569909089216,6.597618273157686,4.665923549485005,0.3791601772089589,0.11372436416159823,12.954577116867581
TX,255,13848097,533882,60328843.0,170387.5,42097.0,0.0018414082454795053,3.8552733996591733,0.685483870967742,0.11898087136415803,9.647656221764429,6.124508167081167,0.27957584707523175,0.12209779541216018,16.97830277366489
NY,212,9574705,393647,88541099.0,190458.33,44568.0,0.002214167433879164,4.11132248983128,0.5698924731182795,0.0822644977107512,7.113502475694821,8.988580867493882,0.31250854048732457,0.12926466365605993,17.19601351816112
CA,416,19398212,815409,175016884.0,560075.0,45431.0,0.0021445275471780596,4.203526593069506,1.118279569892473,0.16666666666666666,14.735064512631464,17.767493658631864,0.9189843301337272,0.1317677018165154,34.83825643977271
